ResinPercentage,PigmentPercentage,SolventPercentage,AdditivePercentage,ApplicationTemp_C,Humidity,PHLevel,Viscosity,DryingTime_Hours,Coverage,Gloss,Biocide_Percentage,Coalescent_Percentage,Defoamer_Percentage,Dispersant_Percentage,EstimatedDensity,ResinToPigmentRatio,ResinToSolventRatio,PigmentToSolventRatio,Surfactant_Percentage,Thickener_Percentage,TotalAdditivesPercentage,AcrylicOnWood,EpoxyOnMetal,HighDryingTime,LowApplicationTemp,TiO2OnConcrete,SubstrateType_Concreto,SubstrateType_Fibra,SubstrateType_Madera,SubstrateType_Metal,SubstrateType_Plastico,ApplicationMethod_Brocha,ApplicationMethod_Inmersion,ApplicationMethod_Pistola,ApplicationMethod_Rodillo,Biocide_Supplier_SupplierA,Biocide_Supplier_SupplierB,Biocide_Supplier_SupplierC,Biocide_Supplier_SupplierD,Coalescent_Supplier_SupplierE,Coalescent_Supplier_SupplierF,Coalescent_Supplier_SupplierG,Coalescent_Supplier_SupplierH,Defoamer_Supplier_SupplierI,Defoamer_Supplier_SupplierJ,Defoamer_Supplier_SupplierK,Defoamer_Supplier_SupplierM,Dispersant_Supplier_SupplierN,Dispersant_Supplier_SupplierO,Dispersant_Supplier_SupplierP,Dispersant_Supplier_SupplierQ,HidingPower_High,HidingPower_Low,HidingPower_Medium,PigmentSupplier_SupplierR,PigmentSupplier_SupplierS,PigmentSupplier_SupplierT,PigmentType_CalciumCarbonate,PigmentType_Silica,PigmentType_Talc,PigmentType_TiO2,ResinSupplier_SupplierU,ResinSupplier_SupplierV,ResinSupplier_SupplierW,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinType_Polyurethane,SolventSupplier_SupplierX,SolventSupplier_SupplierY,SolventSupplier_SupplierZ,SolventType_Mineral Spirits,SolventType_Organic,SolventType_Water,Surfactant_Supplier_SupplierAA,Surfactant_Supplier_SupplierBB,Surfactant_Supplier_SupplierCC,Thickener_Supplier_SupplierDD,Thickener_Supplier_SupplierEE,Thickener_Supplier_SupplierFF
0.4406878353568184,-1.7022519053335137,0.283417823422894,-1.1512884401318337,0.9507316217040661,1.5985206069059177,0.9680410857497432,0.6041212877620433,-0.27483346530730524,-1.6090241315391343,0.6288527098831844,-0.47240827633145605,0.013309026164214898,1.3586905841010886,0.04269852330197937,-1.3906264590527935,-0.28327410821149157,0.07533115944893724,-1.4277463150161238,0.5937254751970296,0.3912718043593648,1.6130298632544697,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8946696801557186,-1.3436624403709976,0.23907149247673748,-1.700555822010867,0.9526999109932273,-1.4952401752393192,-0.8354121304733374,0.7162027472337156,0.6031367316928847,-0.7985104932251247,1.5940711339753733,-1.250963237424269,-0.6023745280785421,-0.4821526326374932,0.9757670052115098,-1.042812361795559,0.4622615798759907,-0.652432113815825,1.1509832068674604,-0.9773647636547934,-0.028431173487559847,-1.008165259607499,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.488935088309813,0.36456319766472545,-0.565497654689242,-1.2204015544080034,0.36221312424496804,-1.2589432451574363,0.12700761472263336,0.4947644014233816,1.4315440949914506,-0.8331478281958085,-0.8682420061332772,1.297034817061301,0.7059530246873161,-1.5559778424016657,0.5337871979912061,0.8701651731192289,0.44845536342992587,-1.0737687457059506,1.1124947065408397,1.0964743516296132,-0.44813415133448475,-0.8244830256190656,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9169372364331554,0.2887077339226544,1.2647963679975747,0.7111281129944249,1.6248707032416618,0.3449942095203197,-0.003049107601146731,0.26764540966905903,1.5377501672092158,-0.35284344993565453,0.5313594039270718,0.023035789818515957,0.20571013686507617,-0.02194182845284759,0.9266581377425871,0.17453697860476008,-0.8217165496080067,-0.8056454345031434,-0.8504188101168139,-0.8516775445466476,-1.3122285174899182,-1.2340447635662484,-1.0130180612049495,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5318456438675748,0.7221675267344874,0.933062775465288,1.2676705595341073,-1.3167376394092478,0.9691639053219759,-0.5579577895159402,-1.2847023924478902,0.2561968957815193,-0.8954950311430403,1.2606509666308032,0.023035789818515957,-0.448453639517853,0.8217779792190022,-0.3992812839183246,-0.9848433455860199,-0.7664916838237487,-0.17364048666795498,-0.46553380685060736,0.40519464653481096,0.020945647435607822,-1.0751844530897654,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9190248198341652,-0.6402754129445234,-1.2583370849259445,-1.2858771363538484,-1.6867760257714899,-0.5264227619035998,-0.9567984046421982,0.43437860080875795,-0.5368084434444585,-1.0132619700433665,0.09315995402468676,1.3678125407970114,1.6294783560514514,-0.09864362915028856,-1.627002970641391,-0.6370292483287856,-0.8493289825001357,-1.0737687457059506,-1.2737923137096412,-1.6058008591955226,-1.090032823335664,1.4045257057540859,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3755572744379739,-0.5328956006343196,-0.33800673619921934,-1.0930879228466381,0.9231755716558142,1.2619415650331869,0.6125527113980775,-0.4852271584185413,1.2474535698139915,0.7440054908026779,-0.5174742754513205,-0.8970746187457177,-1.5258998594426774,-1.6326796430991066,-0.5466078863250925,0.11656796239522102,-0.6974606015934262,0.5541227865968072,0.9200522049077365,-1.1030519827629393,-0.7690834873350744,-1.705661310293307,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.11572068593297526,-0.3004035299443362,1.161129620331235,-0.4819824913520845,-0.024555721075141503,-0.9085321878652783,0.8293139152710439,-1.410460140587221,1.1129258783381564,1.0187950149034388,-0.5497407432588596,0.6600353034399082,0.7444332468274886,1.0518833813113246,-0.3992812839183246,-1.3326574428432543,0.904060506150054,0.11363448962076689,1.0355177058875982,1.222161570737759,-1.3616053384130857,0.6077419610204763,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1936095819876495,-1.2540150741303686,-0.30633078552339316,-0.6929593665109185,0.4606275887030112,0.3432652075928912,-0.6533327192200457,-1.4820113487469253,-1.0607583997187653,-0.147328595776262,-1.5128774597505625,-0.18929738138861488,1.590998133911279,-0.7122580347298159,-0.10462807910478873,-0.40515318349063056,0.986897804826441,0.24769614522217062,0.07330519772208173,0.279507427426665,-0.3987573304113171,-1.4450311134178275,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.3198408328280273,0.7014796729866498,0.502269846274055,-0.3874066507636417,-1.2685145518248067,-1.7061784103855853,0.9593706375948232,-0.3656130555791353,1.0067198061203912,0.21982715491299026,-0.12264373389240221,1.6509234357398523,-0.2560525288169915,-0.5588544333349339,-0.00641034416694333,1.275948286586001,-0.5732046535788456,0.5349711215108924,-0.3115798055441248,-0.9773647636547934,-0.2753152781033982,0.5705090757525505,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3824683348583182,1.7053331477031446,-1.0890147304042566,-0.10731666132863787,0.4911360726850048,0.3006164933829907,0.4998368853841352,-0.5442595763004276,1.5802325960963215,-1.1979944232203488,-0.36446876681557105,-0.18929738138861488,-0.8332558609195759,1.0518833813113246,-0.00641034416694333,0.7542271407001507,0.2827807660771522,-0.6715837789017398,-0.9273958107700552,-0.2232414490059185,1.4775618646690525,-0.14188012904042788,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2826798070973962,-1.5860058699885222,1.7307208061201782,0.7838787596009191,0.5570737638718936,0.2850554760361344,-1.1995709529799208,0.3983180740483296,1.0138002109349091,-1.6251882211921203,-1.4726311128078255,-0.3308528288600356,-1.333498748741816,-1.0957670382170204,1.2213113425561228,0.0006299299761428929,0.6831610430130226,-1.4951053775960763,-0.19611430456426268,1.410692399399978,-1.5344242116441724,0.8063173491160797,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2287305752336249,0.48474977658073354,1.708259677459138,1.5404854843084617,0.6456467818841326,-1.5275148778846497,0.5952118150882406,1.2064656421677171,1.3961420709188623,0.5177082356608744,1.5243339293590796,-0.4016305525957457,0.3981112475659379,-1.0957670382170204,-0.00641034416694333,-0.4631221997001683,0.47606779632205487,-0.6332804487299102,-1.1968153130563999,0.5308818656429566,1.0825472972837116,0.43647068878801776,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7269671469412728,1.7279912732364902,-1.112627711817145,1.1840073159366387,1.144608116686411,-1.2721989266010543,0.9420297412849863,1.7018037223494829,-0.9191503034284122,0.30064760317792033,1.0982777737928653,-0.4016305525957457,0.05178924830438724,0.3615671750343568,-1.185023163421087,0.23250599481429915,-0.8769414153922643,-0.6907354439876546,1.4588912094804258,1.5363796185081233,0.6134674985136193,-1.5592119615727993,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.21662055031511038,-0.32503192726319036,0.18090292850840264,1.034868490393325,0.009889341485173737,-0.16679036099849018,-1.1302073677405715,-0.877654727909682,1.1624887120397795,-0.3043511809766969,-0.6729084429543044,1.580145712004142,-1.487419637302505,0.3615671750343568,-0.3992812839183246,-0.1732771186524743,1.2492159173016661,-0.13533715649612535,0.41970170066166795,-0.7888339349925746,0.662844319436787,0.9676598519437578,0.9871492308938059,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.67236204195254,0.034542673592079874,0.4936309506351935,1.5113852256658638,0.0039844736176912745,-1.344240673577238,-1.2342527455995953,0.7672751377270038,0.07210637060406025,1.6745952236817259,-0.5938035541358215,-0.04774193391719438,-0.1790920845366468,-0.8656616361246976,-0.6448256212629379,-1.56453350768141,1.608177544899343,-1.62916703319748,-1.0813498120765377,-1.480113640087377,-0.3493805094881494,1.563386016230569,-1.0130180612049495,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.10556315457405273,1.4994397461175237,-0.4445531157451791,1.0094057640810523,-0.9112700458421102,-0.27225947857162314,0.6645754003275899,1.3986816055514524,-0.9333111130574475,-1.1356472202731172,1.1669741246089163,1.4385902645327218,0.9753145796685225,0.4382689757317978,-0.49749901885617004,-1.4485954752623325,1.097347536394957,0.09448282453485206,-0.8504188101168139,0.15382020831851903,-0.15187322579547902,1.3474352816765998,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9753895716614269,0.7201972549489791,-0.19978440597743302,0.03454709955402623,-1.1454964712522528,1.6532723346078175,0.09232582210295873,-0.11352771393932092,-0.5722104675170469,1.6468853557051784,-1.4878969685447256,-1.4632964086314,-0.9102163051999207,-1.0190652375195792,1.5650734148385816,-1.1007813780050981,0.3380056318614102,0.47751612625314843,-1.042861311749917,1.5363796185081233,-1.0159675919509124,-1.2960995723461246,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2471908892802315,-0.1812020869210825,1.2498222822235476,1.1730947189456646,-1.2074975838608202,1.577196249800967,0.057644029483284086,-0.641311364371704,0.6385387557654729,-1.2857423384794153,0.26039046459709336,0.023035789818515957,0.7829134689676609,-0.9423634368221385,0.38646059558443796,0.8701651731192289,0.11710616872437855,1.6266160314080362,-0.9658843110966759,-1.6058008591955226,0.6381559089752031,0.9775886213485377,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3929062518633666,-0.310254888871878,-0.7209977761887512,1.3004083505070299,-1.545059196951908,-0.38694993975770786,-0.05507179653065831,-0.5636699339146829,0.5252522787331902,-1.375799409403194,-1.2079072962793065,-1.3217409611599793,0.05178924830438724,0.4382689757317978,-0.055519211635866025,1.3339173027955402,1.373471865316247,-0.2693988120975291,0.8815637045811159,0.40519464653481096,-0.818460308258242,1.1563064706345814,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3146894192462117,1.7132142348451778,0.5201235639277025,-1.0858128581859887,1.048161941517529,-0.37196525638666134,-1.6417638088807718,-1.0312458604078028,0.19955365726537794,-0.8216020498722474,-1.1364353353292738,0.6600353034399082,1.1292354682292116,-1.325872440309343,-0.30106354898047927,1.1020412379573838,-1.0840346620832317,1.7032226917516957,-0.38855680619736593,-1.6058008591955226,0.09501087882035905,-1.4996393451441183,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.1904582128817804,1.5723398021813322,0.6474032930069306,1.3877091264348234,0.36614970282329,-0.02213053307031323,-1.3209572271487815,-0.22592971142664134,-0.5297280386299409,1.0095583922445899,-0.7669322362429395,0.5892575797041983,1.167715690369384,0.8984797799164432,-0.10462807910478873,0.6962581244906116,-1.1392595278674897,1.071217743916507,-1.5432118159959858,0.8450999134133215,0.6381559089752031,0.5878844222109159,-1.0130180612049495,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9702381580796118,-0.5279699211705486,-1.017023933413743,0.551076690460137,0.5354225816911241,-1.4577784668117038,0.9246888449751494,-1.4693322894612832,1.2616143794430272,1.0557415055388353,1.134360705534629,-0.6847414475385869,1.6294783560514514,-0.8656616361246976,0.5337871979912061,0.46438205965245544,-1.0564222291911027,-0.1927921517538698,0.07330519772208173,0.028132989210373424,-1.2875401070283343,0.5159008440262592,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.47896019770866266,1.0374110124158202,-0.7918367204274166,1.471372370032292,0.9241597163003945,0.9219045193055998,0.8466548115808816,-0.29103454393830863,0.1358300139347191,1.2612563596982282,1.263773528031533,-0.04774193391719438,-0.7178151944990592,-0.2520472305451705,0.4355694630533607,1.6817314000527745,0.876448073257925,-0.6907354439876546,0.5351672016415296,-0.6631467158844289,-0.818460308258242,-1.3109927264532948,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5369970574493905,0.9763325870650623,0.05189542030140224,0.7147656453247496,0.1830987989313295,-1.6531556846111142,-0.8094007860085812,0.5371466501590948,0.39072458725735476,-1.4312191453562888,-0.899467620140573,-1.6048518561028207,0.3596310254257655,-0.2520472305451705,-0.9394788260764738,-1.2167194104241763,-0.1452119437508469,0.40090946590948917,-1.2353038133830205,1.6620668376162693,1.551627096053804,0.0566952590551758,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0009035988774419552,0.9369271513548955,0.7741070957102342,-1.2495018130506013,1.6917925390731312,-0.8970055083490892,-0.05507179653065831,-0.17047663471949373,1.558991381652769,0.7555512691262389,1.302285118640531,-0.8262968950100074,1.667958578191624,-0.17534542984772952,-0.8903699586075511,0.6962581244906116,-1.5948646705876175,1.28188605986157,1.6128452107869082,0.15382020831851903,-1.707243084875259,-1.1372392618696416,-1.0130180612049495,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.138636552427727,0.13305626286749642,-0.7106311014221173,-1.5877923197708004,1.3817869760302954,1.2239035226297619,0.15301895918738953,0.3043113971257117,1.0138002109349091,0.5685096602845446,0.956027754426295,1.01392392211846,-1.1410976380409545,0.13146177294203393,-0.5957167537940151,-0.3471841672810915,1.5943713284532783,1.0137627486587626,-1.1198383124031586,-0.9145211541007205,0.11969928928194289,-1.0652556836849851,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
